RemakeVoiceID,RemakeScenaScriptFilename,RemakeScenaScriptLineno,RemakeScenaScriptAddStructLineno,RemakeScenaScriptTranslationLineno,RemakeScenaScriptTranslationAddStructLineno,OldScriptId,OldVoiceFilename,MatchType,RemakeVoiceCategory,RemakeVoiceTranslation,RemakeVoiceText,OldVoiceText
76493,mp3000_ev,110257,,110253,108536,34031,ch1970100286,blockwise,evo,正如我刚才所说，飞行船不知什么时候才能来。,悪いけど、遊撃士協会で待っていてくれよ。,悪いけど、遊撃士協会で待っていてくれよ。
76494,mp3000_ev,110264,,110257,108560,33243,ch0010100287,blockwise,evo,实在抱歉，你们在游击士协会等一会吧。,えっと、実は……ちょっと予定が変わったのよ。,えっと、実は……ちょっと予定が変わったのよ。
76495,mp3000_ev,110267,,110264,108602,34033,ch0020100288,blockwise,evo,嗯～其实……我们改变计划了。,申しわけありませんがキャンセルしても構いませんか？,申しわけありませんがキャンセルしても構いませんか？
76496,mp3000_ev,110272,,110267,108620,34034,ch1970100289,blockwise,evo,非常抱歉，可以取消搭乘手续吗？,そうか……まあ、無理もないよな。,そうか……まあ、無理もないよな。
76497,mp3000_ev,110280,,110272,108650,34035,ch1970100290,blockwise,evo,这样啊……嗯，可以理解。,定期船の到着前ならキャンセル料はかからないんだ。,定期船の到着前ならキャンセル料はかからないんだ。
76498,mp3000_ev,110282,,110280,108698,34036,ch1970100291,blockwise,evo,在定期船抵达之前，不需要支付取消费用。,さっきの乗船券を返してくれるだけで構わないぜ。,さっきの乗船券を返してくれるだけで構わないぜ。
76499,mp3000_ev,110285,,110282,108710,34037,ch0010100292,blockwise,evo,把刚才给你们的船票还给我就可以了。,ん、わかったわ。,ん、わかったわ。
76500,mp3000_ev,110338,,110285,108728,34039,ch1970100293,blockwise,evo,嗯，明白了。,おっと……軍の警備艇が来たみたいだな。,おっと……軍の警備艇が来たみたいだな。
76501,mp3000_ev,110341,,110338,109046,34040,ch1970100294,blockwise,evo,哦……好像是军用警备飞艇来了。,ずいぶんお早いご到着で。,ずいぶんお早いご到着で。
76502,mp3000_ev,110357,,110341,109064,33252,ch0010100295,blockwise,evo,来得还真早啊。,そ、それじゃああたしたちはこれで……！,そ、それじゃああたしたちはこれで……！
76503,mp3000_ev,110361,,110357,109160,34042,ch0020100296,blockwise,evo,那、那么，我们告辞了……！,お手数をかけて申しわけありませんでした。,お手数をかけて申しわけありませんでした。
76504,mp3000_ev,110363,,110361,109184,33254,ch1970100297,blockwise,evo,麻烦您了，真是不好意思。,いやいや。またのご利用をお待ちしてるぜ。,いやいや。またのご利用をお待ちしてるぜ。
44164,mp3000_ev,110447,,110363,109196,34044,ch0610100298,blockwise,evo,没什么，欢迎两位下次再来乘坐。,フフ……忙しくなってきましたわね。,フフ……忙しくなってきましたわね。
44165,mp3000_ev,110450,,110447,109700,34045,ch0610100299,blockwise,evo,呵呵……这段时间要忙起来了。,まずは、工房長のお顔を拝見しに行くとしましょうか。,まずは、工房長のお顔を拝見しに行くとしましょうか。
44166,mp3000_ev,110454,,110450,109718,33257,ch0610100300,blockwise,evo,首先，还是去拜见一下工房长吧。,しかし、さすがは大佐殿……こんな手段をお考えになるなんて。,しかし、さすがは大佐殿……こんな手をお考えになるなんて。
76508,mp3000_ev,110509,,110454,109742,33126,ch0010100301,blockwise,evo,话说回来，不愧是上校……竟然能想出如此妙计。,は～、ビックリしちゃった。,は〜、ビックリしちゃった。
76509,mp3000_ev,110520,,110509,110000,33127,ch0020100302,blockwise,evo,呼～吓了我一跳。,グズグズしていたら情報部の連中がこちらに来る……,グズグズしていたら情報部の連中がこちらに来る……
76510,mp3000_ev,110522,,110520,110066,33128,ch0020100303,blockwise,evo,再磨蹭下去，情报部的人就要来了……,このまま急いで街を出よう。,このまま急いで街を出よう。
76511,mp3000_ev,110525,,110522,110078,33129,ch0010100304,blockwise,evo,我们赶快出城吧。,ん、わかった。,ん、わかった。
76512,mp3000_ev,110531,,110525,110096,33130,ch0010100305,blockwise,evo,嗯，知道了。,えっと、王都に行くには東の街道に出ればいいんだっけ？,えっと、王都に行くには東の街道に出ればいいんだっけ？
76513,mp3000_ev,110533,,110531,110132,33131,ch0020100306,blockwise,evo,唔……要想去王都，应该从东口出去吧？,ああ、リッター街道を北上して《セントハイム門》に行けばいい。,ああ、リッター街道を北上して《セントハイム門》に行けばいい。
76514,mp3000_ev,110536,,110533,110144,33132,ch0020100307,blockwise,evo,嗯，沿着利塔街道往北走，到达《圣海姆门》就可以了。,門を通れば、王都のあるグランセル地方に入れるよ。,門を通れば、王都のあるグランセル地方に入れるよ。
76515,mp3000_ev,111599,,110536,110162,43231,ch0010100347,blockwise,evo,穿过大门，就是王都所在的格兰赛尔地区了。,ここがセントハイム門か……,ここがセントハイム門か……
76516,mp3000_ev,111601,,111599,110833,43232,ch0010100348,blockwise,evo,这里就是圣海姆门啊……,なんか、ロレント地方にあるグリューネ門と似てるわねぇ。,なんか、ロレント地方にあるグリューネ門と似てるわねぇ。
76517,mp3000_ev,111603,,111601,110845,43233,ch0020100349,blockwise,evo,和洛连特地区的格鲁纳门很像啊。,同じ王都地方を囲む城壁、《アーネンベルク》の門だからね。,同じ王都地方を囲む城壁、《アーネンベルク》の門だからね。
76518,mp3000_ev,111605,,111603,110857,43234,ch0020100350,blockwise,evo,因为都是包围王都地区的《亚宁堡》的城门。,千年近く前に築かれたものだけどさすが帝国軍の侵攻を食い止めただけあって、堅牢そうな造りだな。,千年近く前に築かれたものだけどさすが帝国軍の侵攻を食い止めただけあって、堅牢そうな造りだな。
76519,mp3000_ev,111616,,111605,110869,43235,ch0010100351,blockwise,evo,虽然建造于一千年以前，但毕竟是曾经抵挡住帝国军的建筑，可以用坚不可摧来形容。,うんうん、大砲を撃ち込んでも壊れなさそうなカンジよね。,うんうん、大砲を撃ち込んでも壊れなさそうなカンジよね。
76520,mp3000_ev,111618,,111616,110935,43236,ch0010100352,blockwise,evo,嗯，就算被大炮轰击，恐怕都不会损坏。,でも、観光名所みたいだし時間があったら屋上に登って……,でも、観光名所みたいだし時間があったら屋上に登って……
76521,mp3000_ev,111623,,111618,110947,43237,ch0010100353,blockwise,evo,话说回来，这里还是个观光胜地呢。如果有时间，真想登上去看看……,………………………………,………………………………
76522,mp3000_ev,111629,,111623,110977,43238,ch0020100354,blockwise,evo,………………………………,はは、君のことだからまっすぐ続いている城壁の上を全力疾走してみたいとか？,はは、君のことだからまっすぐ続いている城壁の上を全力疾走してみたいとか？
76523,mp3000_ev,111633,,111629,111013,43239,ch0010100355,blockwise,evo,哈哈，你肯定想在城墙上全速奔跑吧？,ち、違うってば！,ち、違うってば！
76524,mp3000_ev,111643,,111633,111037,43240,ch0010100356,blockwise,evo,才、才不是！,あたしがしたいのは、２人きりでのんびりランチしたいっていうか……,あたしがしたいのは、２人きりでのんびりランチしたいっていうか……
76525,mp3000_ev,111646,,111643,111097,43241,ch0010100357,blockwise,evo,我想……两人一起在上面悠闲地吃午饭……,か、風に吹かれながら色々とお喋りしたいっていうか……,か、風に吹かれながら色々とお喋りしたいっていうか……
76526,mp3000_ev,111655,,111646,111115,43242,ch0020100358,blockwise,evo,或、或者一边吹着风，一边闲聊各种话题……,？？？,？？？
76527,mp3000_ev,111658,,111655,111169,43243,ch0020100359,blockwise,evo,？？？,別にそんなのいつもしてる事だと思うけど？,別にそんなのいつもしてる事だと思うけど？
76528,mp3000_ev,111676,,111658,111187,43244,ch0010100360,blockwise,evo,为什么会想这些平时经常做的事？,はあ……もういい。,はあ……もういい。
76529,mp3000_ev,111680,,111676,111295,43245,ch0010100361,blockwise,evo,唉……算了。,さっさと通行手続をしてとっとと王都に行きましょ。,さっさと通行手続をしてとっとと王都に行きましょ。
76530,mp3000_ev,111682,,111680,111319,43246,ch0020100362,blockwise,evo,赶快办完通行手续，然后去王都吧。,えっと……気のせいかもしれないけど。,えっと……気のせいかもしれないけど。
76531,mp3000_ev,111684,,111682,111331,43247,ch0020100363,blockwise,evo,嗯……可能是我的错觉……,なんだか機嫌、悪くない？,なんだか、機嫌悪くない？
76532,mp3000_ev,111687,,111684,111343,43248,ch0010100364,blockwise,evo,但你好像心情不太好？,気のせいでしょ。,気のせいでしょ。
76533,mp3000_ev,111693,,111687,111361,43249,ch0010100365,blockwise,evo,就是你的错觉。,変なこと言ってないでとっとと中に入るわよ。,変なこと言ってないでとっとと中に入るわよ。
76534,mp3000_ev,111713,,111693,111397,43250,ch0020100366,blockwise,evo,别再说奇怪的话了，赶快进去吧。,（女の子は難しいな……）,（女の子は難しいな……）
76535,mp3000_ev,112377,,111713,111517,31149,ch2620091094,blockwise,evo,（女孩子真是难懂啊……）,ん……今、なにか動いたような……,ん……今、なにか動いたような……
76536,mp3000_ev,112382,,112377,112115,31150,ch0010091095,blockwise,evo,嗯……？刚才好像有动静……,（わわっ……見つかる！？）,（わわっ……見つかる！？）
76537,mp3000_ev,112384,,112382,112145,31151,ch0020091096,blockwise,evo,（哇……被发现了！？）,（いったん戻ろう！）,（いったん戻ろう！）
76538,mp3000_ev,112401,,112384,112157,31129,ch0010091090,normalized,evo,（先回去！）,（まずっ！  いったん戻らなくちゃ！）,（まずっ！いったん戻らなくちゃ！）
76539,mp3000_ev,112409,,112401,112229,31130,ch0020091091,normalized,evo,（不好！  只能先回去了！）,（まずい……  ひとまず撤退しよう……）,（まずい……ひとまず撤退しよう……）
76540,mp3000_ev,112417,,112409,112247,31155,ch0070091100,normalized,evo,（不妙……  暂且撤退吧……）,（はわわっ……  見つかっちゃうよ～！）,（はわわっ……見つかっちゃうよ〜！）
76541,mp3000_ev,112423,,112417,112265,31131,ch0050091092,normalized,evo,（哇……  被发现了～！）,（チッ……  もういっぺん出直すか！）,（チッ……もういっぺん出直すか！）
76542,mp3000_ev,114534,,112423,112277,30994,ch0010091177,blockwise,evo,（啧……  再试一次吧！）,しまった……つい倒しちゃったけど……,しまった……つい倒しちゃったけど……
76543,mp3000_ev,114537,,114534,113280,30995,ch0020091178,blockwise,evo,糟糕……虽然打倒了他们……,今ので他の兵士たちも気付いたみたいだ……,今ので他の兵士たちも気付いたみたいだ……
76544,mp3000_ev,114541,,114537,113298,30996,ch0050091179,blockwise,evo,嗯，但其他士兵肯定会闻声而来……,いったん研究棟に戻るぞ！,いったん研究棟に戻るぞ！
